feature,importance_mean,importance_std
contract,0.07403136221550548,0.009546242439198153
tenure,0.057704668165026264,0.007533136720151632
internet_service,0.0373119946265727,0.006842619006905126
payment_method,0.0035788834637939804,0.0012400846753601795
online_security,0.002810070009558507,0.0007874401491699629
paperless_billing,0.002698338887597296,0.001445197927229419
avg_monthly_spend,0.0025832493735307603,0.0010927927049319286
monthly_charges,0.0022077553023845176,0.0011328762649499167
streaming_movies,0.0015775401069519136,0.0002592392049151485
streaming_tv,0.0015157973597872076,0.0009215364717098542
senior_citizen,0.0011640703712315847,0.0004447182426815569
total_charges,0.0009349246945155376,0.0008837257703365469
phone_service,0.00076971763672542,0.0006054299186728335
multiple_lines,0.0006538531090961031,0.000565136951813778
tech_support,0.0005013046061640325,0.0011807640239231978
spend_trend_ratio,0.0004619080833915268,0.00015760535937483477
charge_per_service,0.00025058771861846685,0.0004701897985980664
dependents,0.0001409232994911247,0.0003645331351542332
online_backup,0.00013407734635366707,0.0001614413173372756
has_protection_bundle,3.242140070788269e-05,4.417671728322737e-05
service_count,6.070939574842615e-06,3.8182693172922464e-05
partner,0.0,0.0
device_protection,0.0,0.0
gender,-4.482161771158788e-05,4.758626050825794e-05
family_account,-9.506833036236895e-05,6.795611506119877e-05
